"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4011,"greenleeAZ          ",45754,1,2024,0.0284,270.1622,6.231,0.0304,286.3321,5.9506,16.1699,5.9853,6.893,0.033,306.6863,11.67,36.5241,13.5193,8.3658,0.0377,344.4841,29.2187,74.3219,27.5101,9.29527559055118,8.61838491118842,0.22706299212598,0.88906299212598,2.36186299212598
4011,"greenleeAZ          ",45755,1,2024,0.0268,257.418,5.7175,0.0281,268.2097,6.8328,10.7917,4.1923,6.3822,0.0307,288.6442,13.4037,31.2262,12.1305,7.8524,0.0358,329.5737,32.7724,72.1558,28.0306,8.52362204724409,8.19813221021791,0.2175,0.8822,2.3524
4011,"greenleeAZ          ",46214,1,2024,0.0312,292.9466,7.4383,0.0365,334.5721,16.2716,41.6255,14.2093,8.1394,0.0362,332.3207,21.2132,39.374,13.4407,9.73,0.0367,336.1373,23.1315,43.1906,14.7435,10.755905511811,9.52133308917779,0.26113464566929,0.96223464566929,2.55283464566929
4011,"greenleeAZ          ",46215,1,2024,0.0293,277.855,6.6047,0.0326,303.4166,8.0617,25.5617,9.1996,7.2884,0.0344,317.783,13.4074,39.9281,14.3701,8.8317,0.0377,343.9462,24.474,66.0912,23.7862,9.62992125984252,8.88427028016846,0.25036929133858,0.93406929133858,2.47736929133858
4011,"greenleeAZ          ",46216,1,2024,0.0273,261.7265,5.7096,0.0288,273.2111,6.8531,11.4846,4.388,6.3937,0.0311,291.4865,11.7934,29.7601,11.3707,7.9222,0.0364,333.9419,32.1789,72.2154,27.5919,8.24015748031496,8.40615271928217,0.25290708661417,0.93700708661417,2.46550708661417
4012,"lapazAZ             ",46166,1,2024,0.0038,75.1897,2.3967,0.0144,158.88,0.9211,83.6903,111.3056,2.4446,0.0147,161.6608,2.1754,86.4711,115.0039,2.8389,0.0175,184.1195,18.3577,108.9298,144.8733,3.54724409448819,2.21928218275041,0.23528267716535,0.28318267716535,0.67748267716535
4012,"lapazAZ             ",46167,1,2024,0.0044,79.7434,2.3123,0.0145,160.0002,0.5543,80.2568,100.6439,2.3763,0.015,163.7808,1.9159,84.0374,105.3849,2.7503,0.0176,184.8137,18.1643,105.0703,131.7606,3.49606299212598,2.26881523530489,0.23355984251969,0.29755984251969,0.67155984251969
4012,"lapazAZ             ",46625,1,2024,0.0043,78.4621,2.4587,0.0146,160.9646,0.271,82.5025,105.1494,2.5023,0.015,163.5757,2.2359,85.1136,108.4773,2.898,0.0177,185.6814,17.1461,107.2193,136.651,3.48031496062992,2.16480498077275,0.23035354330709,0.27395354330709,0.66965354330709
4012,"lapazAZ             ",46626,1,2024,0.0046,80.7814,2.3904,0.0141,156.831,0.5769,76.0496,94.1425,2.4334,0.0144,159.4697,2.1219,78.6883,97.409,2.8323,0.0173,181.96,17.7284,101.1786,125.2499,3.40157480314961,2.20179454312397,0.23291968503937,0.27591968503937,0.67481968503937
4012,"lapazAZ             ",46627,1,2024,0.0046,81.1436,2.3468,0.0141,156.7482,0.5548,75.6046,93.1738,2.3996,0.0145,159.8484,1.952,78.7048,96.9945,2.7884,0.0173,181.7628,18.9004,100.6192,124.0014,3.41732283464567,2.24327046328511,0.24443779527559,0.29723779527559,0.68603779527559
4012,"lapazAZ             ",46628,1,2024,0.0046,80.8208,2.3369,0.0141,156.3261,0.5948,75.5053,93.4231,2.3963,0.0145,159.7813,1.7748,78.9605,97.6982,2.7749,0.0172,181.2244,18.9011,100.4036,124.2298,3.40551181102362,2.2874931331258,0.25815984251969,0.31755984251969,0.69615984251969
4012,"lapazAZ             ",47087,1,2024,0.0047,82.2901,2.3944,0.0136,152.9597,0.5946,70.6696,85.8787,2.437,0.0139,155.4702,1.8394,73.1802,88.9295,2.8373,0.0168,178.1222,18.6178,95.8321,116.4565,3.32283464566929,2.22724775682109,0.25660472440945,0.29920472440945,0.69950472440945
4012,"lapazAZ             ",47088,1,2024,0.0047,81.7254,2.3504,0.0137,153.2594,0.4592,71.5341,87.5298,2.4006,0.014,156.2827,1.6713,74.5574,91.2292,2.7956,0.0169,178.6705,19.2078,96.9451,118.623,3.30314960629921,2.25901849478117,0.26378582677165,0.31398582677165,0.70898582677165
4012,"lapazAZ             ",47089,1,2024,0.0051,85.2877,2.3684,0.0138,154.1449,0.5401,68.8572,80.7352,2.4301,0.0142,157.8151,1.4737,72.5274,85.0385,2.8091,0.017,179.4475,19.8794,94.1598,110.4025,3.31496062992126,2.3534151254349,0.27784881889764,0.33954881889764,0.71854881889764
4012,"lapazAZ             ",47090,1,2024,0.0053,86.4388,2.3963,0.0142,157.5469,0.8639,71.1081,82.2641,2.4593,0.0147,161.292,1.9225,74.8532,86.5968,2.8356,0.0174,182.7666,19.1512,96.3278,111.4405,3.3503937007874,2.41952023438931,0.29000078740157,0.35300078740157,0.72930078740157
4012,"lapazAZ             ",47098,1,2024,0.0115,135.7745,3.3317,0.0229,226.5007,0.9768,90.7263,66.8213,3.4367,0.0236,232.4389,2.566,96.6644,71.1948,3.9259,0.0272,261.0625,18.3782,125.288,92.2766,4.84645669291339,3.55273759384728,0.41831417322835,0.52331417322835,1.01251417322835
4012,"lapazAZ             ",47548,1,2024,0.0049,83.4359,2.4006,0.0131,149.0312,0.3554,65.5953,78.6176,2.4406,0.0134,151.4609,1.6949,68.025,81.5297,2.8497,0.0164,174.6019,19.4979,91.1661,109.2648,3.23228346456693,2.24757370444973,0.2746157480315,0.3146157480315,0.7237157480315
4012,"lapazAZ             ",47549,1,2024,0.0049,83.1709,2.3976,0.0135,151.6738,0.4108,68.5029,82.364,2.4452,0.0138,154.5689,1.7014,71.398,85.8449,2.8465,0.0167,177.6055,20.1316,94.4346,113.5427,3.26771653543307,2.28941585790148,0.28342677165354,0.33102677165354,0.73232677165354
4012,"lapazAZ             ",47550,1,2024,0.0052,85.7821,2.4318,0.0136,152.3956,0.6284,66.6136,77.6545,2.4856,0.014,155.6359,1.3397,69.8538,81.4317,2.8786,0.0168,177.9605,20.934,92.1784,107.4565,3.27952755905512,2.36431056583043,0.29794173228346,0.35174173228346,0.74474173228346
4012,"lapazAZ             ",47551,1,2024,0.0055,88.6042,2.44,0.0139,154.9476,0.9437,66.3434,74.8762,2.5016,0.0143,158.46,1.3731,69.8558,78.8403,2.8825,0.0171,180.7688,20.1932,92.1646,104.0184,3.30708661417323,2.47353964475371,0.31007874015748,0.37167874015748,0.75257874015748
4012,"lapazAZ             ",47555,1,2024,0.0089,115.1544,2.6844,0.0166,176.9508,0.9618,61.7963,53.6639,2.7799,0.0174,182.6207,3.4895,67.4662,58.5876,3.2057,0.0204,207.1087,18.8387,91.9543,79.853,3.70472440944882,3.01858633949826,0.34188031496063,0.43738031496063,0.86318031496063
4012,"lapazAZ             ",47556,1,2024,0.0097,121.7611,2.8543,0.0187,193.0592,0.6282,71.2981,58.5557,2.9524,0.0194,198.9618,3.6886,77.2007,63.4034,3.4108,0.0227,225.4023,18.6215,103.6412,85.1184,3.98031496062992,3.17176341329427,0.35823700787402,0.45633700787402,0.91473700787402
4012,"lapazAZ             ",47557,1,2024,0.0099,123.3493,2.9373,0.0194,198.5476,0.7362,75.1983,60.9637,3.0394,0.0201,204.5725,3.4392,81.2232,65.8481,3.503,0.0235,231.5632,18.6687,108.2139,87.7296,4.15354330708661,3.27870353415126,0.36643385826772,0.46853385826772,0.93213385826772
4012,"lapazAZ             ",47558,1,2024,0.0108,130.5338,3.1385,0.0206,208.4359,1.0049,77.9021,59.6796,3.2438,0.0214,214.4036,3.0041,83.8698,64.2514,3.7247,0.0249,242.5875,19.7032,112.0536,85.8426,4.43700787401575,3.47646951107855,0.39046850393701,0.49576850393701,0.97666850393701
4012,"lapazAZ             ",47559,1,2024,0.0117,137.598,3.2861,0.0223,221.5763,1.2548,83.9783,61.0316,3.3904,0.023,227.5499,2.8406,89.9519,65.3729,3.8799,0.0266,255.9606,19.1586,118.3625,86.0205,4.68110236220472,3.58707196484161,0.4120842519685,0.5163842519685,1.0058842519685
4012,"lapazAZ             ",47560,1,2024,0.0127,145.643,3.5213,0.0236,232.5059,1.0528,86.8629,59.6409,3.6355,0.0245,239.0613,2.429,93.4182,64.1419,4.1312,0.0281,268.1385,19.0112,122.4955,84.1066,5.03543307086614,3.80900933894891,0.41893779527559,0.53313779527559,1.02883779527559
4012,"lapazAZ             ",48009,1,2024,0.0051,85.4336,2.4439,0.0128,146.6271,0.4355,61.1935,71.6269,2.4826,0.0131,149.0253,1.4761,63.5916,74.4339,2.896,0.0161,172.5272,20.8001,87.0936,101.943,3.17716535433071,2.27687236769822,0.2942937007874,0.3329937007874,0.7463937007874
4012,"lapazAZ             ",48010,1,2024,0.0052,85.6019,2.4213,0.0129,147.134,0.532,61.532,71.8816,2.4593,0.0132,149.4394,1.329,63.8375,74.5748,2.8678,0.0161,172.687,21.2007,87.0851,101.7326,3.18110236220472,2.30040285661967,0.30318976377953,0.34118976377953,0.74968976377953
4012,"lapazAZ             ",48011,1,2024,0.0054,87.7345,2.4327,0.0132,149.4256,0.6626,61.6911,70.3157,2.4806,0.0136,152.3799,1.3607,64.6454,73.683,2.8753,0.0164,175.1739,21.5765,87.4394,99.6636,3.18897637795276,2.40487090276506,0.31852677165354,0.36642677165354,0.76112677165354
4012,"lapazAZ             ",48012,1,2024,0.0058,90.9274,2.4715,0.0138,154.279,0.9197,63.3517,69.6728,2.5318,0.0142,157.6731,1.3783,66.7457,73.4055,2.9219,0.0171,180.8161,20.7349,89.8888,98.8578,3.25590551181102,2.53726423731917,0.32976771653543,0.39006771653543,0.78016771653543
4012,"lapazAZ             ",48015,1,2024,0.0083,110.6041,2.5853,0.0153,166.2085,1.2139,55.6045,50.2734,2.6716,0.016,171.4465,2.4178,60.8425,55.0092,3.081,0.0189,194.9938,18.9244,84.3898,76.299,3.47637795275591,2.91704815967772,0.34514251968504,0.43144251968504,0.84084251968504
4012,"lapazAZ             ",48016,1,2024,0.0096,120.6429,2.7149,0.0164,175.1403,1.2131,54.4974,45.1725,2.8123,0.0172,181.0055,3.1619,60.3626,50.0341,3.2454,0.0203,205.8702,19.568,85.2273,70.6443,3.6496062992126,3.11179271195752,0.35269527559055,0.45009527559055,0.88319527559055
4012,"lapazAZ             ",48017,1,2024,0.0096,120.9867,2.815,0.0175,183.6679,1.0049,62.6811,51.8083,2.9173,0.0183,189.742,3.5196,68.7553,56.8288,3.3606,0.0215,215.652,19.6795,94.6653,78.2444,3.83070866141732,3.22202893242996,0.36224409448819,0.46454409448819,0.90784409448819
4012,"lapazAZ             ",48018,1,2024,0.0104,127.03,2.9734,0.0183,190.3061,0.8623,63.2761,49.8119,3.0869,0.0191,196.7826,3.2736,69.7526,54.9103,3.5453,0.0225,223.4834,20.5796,96.4534,75.9296,4.05511811023622,3.42354880058597,0.37891181102362,0.49241181102362,0.95081181102362
4012,"lapazAZ             ",48019,1,2024,0.0108,130.4411,3.1076,0.0194,198.662,1.0273,68.2209,52.3001,3.2188,0.0202,204.8545,3.1817,74.4134,57.0475,3.6916,0.0237,232.6361,21.1021,102.1949,78.3456,4.26771653543307,3.51950192272478,0.39106456692913,0.50226456692913,0.97506456692913
4012,"lapazAZ             ",48020,1,2024,0.0117,137.6723,3.3481,0.0215,215.7348,1.0573,78.0625,56.7017,3.4564,0.0223,221.8268,2.8862,84.1545,61.1266,3.9505,0.0259,250.8113,20.4406,113.139,82.1799,4.64566929133858,3.68522248672404,0.41109212598425,0.51939212598425,1.01349212598425
4012,"lapazAZ             ",48021,1,2024,0.0128,146.4937,3.4806,0.0226,224.0336,1.1423,77.5399,52.9305,3.5942,0.0234,230.4687,3.076,83.975,57.3233,4.0863,0.027,259.3369,20.386,112.8432,77.0294,4.83464566929134,3.86403589086248,0.42154488188976,0.53514488188976,1.02724488188976
4012,"lapazAZ             ",48471,1,2024,0.0055,88.1611,2.4508,0.0127,145.6549,0.4213,57.4938,65.2144,2.4875,0.013,147.8716,1.3215,59.7104,67.7288,2.9098,0.016,171.8074,22.399,83.6463,94.8789,3.12204724409449,2.33473722761399,0.32087874015748,0.35757874015748,0.77987874015748
4012,"lapazAZ             ",48472,1,2024,0.0057,90.2003,2.4616,0.0128,146.6074,0.4482,56.4071,62.5354,2.5049,0.0132,149.1929,1.1063,58.9926,65.4018,2.9111,0.0161,172.4839,22.7389,82.2836,91.2231,3.12204724409449,2.41393517670756,0.3356157480315,0.3789157480315,0.7851157480315
4012,"lapazAZ             ",48473,1,2024,0.0064,95.1642,2.4862,0.0134,151.094,0.8748,55.9299,58.772,2.5417,0.0138,154.4329,1.2863,59.2687,62.2805,2.939,0.0167,177.5306,21.5153,82.3664,86.5519,3.16535433070866,2.55511811023622,0.34840472440945,0.40390472440945,0.80120472440945
4012,"lapazAZ             ",48474,1,2024,0.0071,101.3133,2.5052,0.0136,152.7566,1.2226,51.4432,50.7764,2.5745,0.0141,156.6436,1.9144,55.3303,54.6131,2.9734,0.0171,180.187,21.1326,78.8737,77.8513,3.21259842519685,2.75086980406519,0.35165669291339,0.42095669291339,0.81985669291339
4012,"lapazAZ             ",48475,1,2024,0.008,107.9213,2.5144,0.0139,154.7267,1.3056,46.8054,43.37,2.5948,0.0145,159.5092,2.5382,51.5879,47.8014,2.9925,0.0174,182.808,20.3815,74.8867,69.3901,3.24803149606299,2.85671122505036,0.35298267716535,0.43338267716535,0.83108267716535
4012,"lapazAZ             ",48476,1,2024,0.0088,114.787,2.6027,0.0149,162.9387,1.3499,48.1517,41.9488,2.6903,0.0155,168.1945,2.3953,53.4075,46.5275,3.1142,0.0186,192.7574,19.9711,77.9705,67.9263,3.40157480314961,3.01107855704083,0.35466850393701,0.44226850393701,0.86616850393701
4012,"lapazAZ             ",48477,1,2024,0.0099,123.0732,2.7126,0.0157,169.7939,1.3387,46.7206,37.9616,2.81,0.0165,175.6373,2.5019,52.5641,42.7096,3.2395,0.0196,200.4685,20.1398,77.3953,62.8855,3.53543307086614,3.16828419703351,0.36614330708661,0.46354330708661,0.89304330708661
4012,"lapazAZ             ",48478,1,2024,0.0101,125.1683,2.8353,0.017,179.98,1.119,54.8117,43.7904,2.9475,0.0178,186.0167,2.8881,60.8484,48.6132,3.3868,0.0211,212.1515,20.7529,86.9832,69.493,3.75590551181102,3.3262223036074,0.37073307086614,0.48293307086614,0.92223307086614
4012,"lapazAZ             ",48479,1,2024,0.011,131.9301,2.9564,0.018,187.4918,1.0653,55.5617,42.1145,3.0725,0.0188,193.9407,3.3695,62.0106,47.0026,3.5259,0.0221,220.468,21.4488,88.5379,67.1097,3.90944881889764,3.48297015198682,0.3815968503937,0.4976968503937,0.9510968503937
4012,"lapazAZ             ",48480,1,2024,0.0114,135.5983,3.1401,0.0193,198.4293,0.7607,62.831,46.3362,3.2631,0.0202,205.2135,3.3272,69.6152,51.3393,3.7339,0.0237,233.0995,22.1538,97.5012,71.9045,4.20472440944882,3.62845632668009,0.38813149606299,0.51113149606299,0.98193149606299
4012,"lapazAZ             ",48481,1,2024,0.012,139.7332,3.2474,0.0204,206.8247,0.8518,67.0915,48.014,3.3671,0.0213,213.5536,3.2534,73.8204,52.8296,3.852,0.0248,242.0866,22.6703,102.3534,73.2491,4.40157480314961,3.72697308185314,0.3970062992126,0.5167062992126,1.0016062992126
4012,"lapazAZ             ",48482,1,2024,0.0133,150.1579,3.5545,0.0223,221.7932,1.0953,71.6353,47.7066,3.6713,0.0231,228.2717,3.6737,78.1138,52.0211,4.1686,0.0268,257.5836,21.6083,107.4257,71.5418,4.80708661417323,3.99972532503205,0.41276771653543,0.52956771653543,1.02686771653543
4012,"lapazAZ             ",48933,1,2024,0.0061,92.8022,2.4902,0.0125,144.3631,0.3514,51.5609,55.56,2.5282,0.0128,146.6626,1.1299,53.8604,58.0379,2.9488,0.0159,171.0876,23.5527,78.2854,84.3572,3.06692913385827,2.45312213880242,0.36027874015748,0.39827874015748,0.81887874015748
4012,"lapazAZ             ",48934,1,2024,0.0069,99.6791,2.5249,0.0132,149.6386,0.8099,49.9595,50.1204,2.5804,0.0136,153.0642,1.5149,53.3851,53.557,2.9829,0.0166,176.4538,22.1657,76.7747,77.0219,3.1259842519685,2.62827321003479,0.36741968503937,0.42291968503937,0.82541968503937
4012,"lapazAZ             ",48935,1,2024,0.0076,105.1991,2.5118,0.0129,146.9032,1.051,41.7042,39.6431,2.581,0.0133,150.7193,1.5235,45.5203,43.2706,2.9856,0.0164,174.6078,21.2624,69.4088,65.9785,3.09448818897638,2.78566196667277,0.37006771653543,0.43926771653543,0.84386771653543
4012,"lapazAZ             ",48936,1,2024,0.0084,111.2976,2.56,0.0136,153.0543,1.4418,41.7568,37.5181,2.645,0.0142,157.6435,2.3131,46.3459,41.6414,3.0476,0.0173,181.7707,20.8,70.4731,63.3195,3.17322834645669,2.94652993957151,0.37496062992126,0.45996062992126,0.86256062992126
4012,"lapazAZ             ",48937,1,2024,0.0096,120.7757,2.6306,0.0142,157.6652,1.5106,36.8895,30.5438,2.73,0.015,163.5047,2.3996,42.729,35.3788,3.1473,0.018,187.8784,20.7267,67.1027,55.5598,3.26771653543307,3.11344076176524,0.37469448818898,0.47409448818898,0.89139448818898
4012,"lapazAZ             ",48938,1,2024,0.0104,127.2174,2.7362,0.0156,168.8847,1.3883,41.6674,32.7529,2.8432,0.0164,174.9411,2.4139,47.7238,37.5136,3.2753,0.0196,200.2812,20.6658,73.0638,57.4323,3.45275590551181,3.28016846731368,0.37399527559055,0.48099527559055,0.91309527559055
4012,"lapazAZ             ",48939,1,2024,0.0108,130.8467,2.8264,0.0164,175.2902,1.3625,44.4435,33.966,2.9416,0.0173,181.8673,2.7694,51.0205,38.9926,3.3789,0.0205,207.5307,20.9362,76.684,58.606,3.61417322834646,3.38390404687786,0.37364409448819,0.48884409448819,0.92614409448819
4012,"lapazAZ             ",48940,1,2024,0.0116,137.1458,3.0512,0.0182,189.2234,1.3129,52.0776,37.9725,3.1752,0.019,196.0174,3.4087,58.8716,42.9263,3.622,0.0224,222.5446,22.3657,85.3989,62.2687,3.91732283464567,3.59796740523714,0.38584566929134,0.50984566929134,0.95664566929134
4012,"lapazAZ             ",48941,1,2024,0.0122,141.2577,3.1621,0.0193,198.4352,1.0281,57.1776,40.4775,3.289,0.0202,205.2667,3.3004,64.0091,45.3137,3.752,0.0237,232.6893,22.3342,91.4316,64.7269,4.09055118110236,3.69593481047427,0.39438346456693,0.52128346456693,0.98428346456693
4012,"lapazAZ             ",48942,1,2024,0.0133,149.9962,3.3976,0.0212,213.173,0.9852,63.1768,42.1189,3.5253,0.0221,220.3615,3.7095,70.3653,46.9114,4.0108,0.0257,249.0364,23.3264,99.0402,66.0284,4.40157480314961,3.9338948910456,0.40153700787402,0.52923700787402,1.01473700787402
4012,"lapazAZ             ",48943,1,2024,0.0144,158.9938,3.6329,0.023,227.7747,1.0755,68.781,43.2602,3.7539,0.0239,234.8527,4.2644,75.859,47.7119,4.2635,0.0277,264.4407,22.4067,105.447,66.3215,4.79527559055118,4.18220106207654,0.41242755905512,0.53342755905512,1.04302755905512
4012,"lapazAZ             ",49394,1,2024,0.0069,99.8053,2.5492,0.0129,147.3194,0.4036,47.5141,47.6068,2.5988,0.0133,150.3308,1.3863,50.5255,50.6241,3.0092,0.0163,174.1799,23.4065,74.3746,74.5197,3,2.51904413111152,0.38384566929134,0.43344566929134,0.84384566929134
4012,"lapazAZ             ",49395,1,2024,0.0071,100.677,2.5328,0.0126,144.7438,0.6461,44.0668,43.7705,2.5938,0.0131,148.4395,1.5297,47.7626,47.4414,3.0013,0.0161,172.3576,22.2396,71.6807,71.1987,3.00787401574803,2.65793810657389,0.38713070866142,0.44813070866142,0.85563070866142
4012,"lapazAZ             ",49396,1,2024,0.0082,110.1498,2.5745,0.0131,148.6782,1.1815,38.5284,34.9781,2.6539,0.0137,153.2121,2.1685,43.0623,39.0943,3.0584,0.0166,176.8423,21.9489,66.6925,60.5471,3.0748031496063,2.89470792895074,0.39339763779528,0.47279763779528,0.87729763779528
4012,"lapazAZ             ",49397,1,2024,0.0086,112.7931,2.5951,0.0134,150.8554,1.1633,38.0623,33.7452,2.6867,0.014,155.7759,2.8797,42.9828,38.1076,3.0902,0.017,180.0293,21.5531,67.2361,59.6101,3.13385826771654,3.0001831166453,0.38250157480315,0.47410157480315,0.87760157480315
4012,"lapazAZ             ",49398,1,2024,0.0102,125.9486,2.6827,0.0141,157.0933,1.6325,31.1447,24.7281,2.7867,0.0149,162.917,2.4677,36.9684,29.352,3.2044,0.018,187.4129,21.0983,61.4643,48.8011,3.23622047244094,3.22010620765428,0.38742440944882,0.49142440944882,0.90912440944882
4012,"lapazAZ             ",49399,1,2024,0.0106,128.9726,2.728,0.0149,162.6922,1.6391,33.7196,26.1448,2.8366,0.0156,168.8275,2.7184,39.855,30.9019,3.2684,0.0188,194.3726,20.9357,65.4001,50.7085,3.32283464566929,3.32841970335104,0.38941732283465,0.49801732283465,0.92981732283465
4012,"lapazAZ             ",49400,1,2024,0.0113,134.6129,2.8835,0.0165,175.8858,1.4755,41.2729,30.6605,3.0062,0.0174,182.808,2.9436,48.1951,35.8028,3.4482,0.0207,209.1578,21.14,74.5449,55.3772,3.58661417322835,3.49789415857902,0.38743700787402,0.51013700787402,0.95213700787402
4012,"lapazAZ             ",49401,1,2024,0.0124,143.0563,2.9928,0.0174,183.1019,1.3643,40.0456,27.9929,3.1296,0.0184,190.5664,2.8505,47.5101,33.2108,3.5738,0.0217,217.2415,21.6667,74.1853,51.8574,3.71653543307087,3.67222120490753,0.38650078740157,0.52330078740157,0.96750078740157
4012,"lapazAZ             ",49402,1,2024,0.0127,145.3525,3.2123,0.0189,195.1615,1.2948,49.809,34.2677,3.352,0.0199,202.9771,3.3564,57.6246,39.6447,3.8114,0.0233,230.1669,22.7737,84.8145,58.3509,4.04724409448819,3.83629371909907,0.39733937007874,0.53703937007874,0.99643937007874
4012,"lapazAZ             ",49403,1,2024,0.0143,157.9222,3.4957,0.0213,213.7982,1.2892,55.876,35.3819,3.6411,0.0223,222.0437,3.956,64.1215,40.6032,4.1214,0.0259,250.2197,22.9306,92.2974,58.4448,4.41732283464567,4.11289141182933,0.40514881889764,0.55054881889764,1.03084881889764
4012,"lapazAZ             ",49404,1,2024,0.0149,162.9716,3.6493,0.0224,222.9864,1.2899,60.0148,36.8253,3.7844,0.0234,230.4667,3.9358,67.4951,41.4153,4.2861,0.0271,260.1139,22.2791,97.1423,59.6069,4.6259842519685,4.29280351583961,0.41701653543307,0.55211653543307,1.05381653543307
4012,"lapazAZ             ",49855,1,2024,0.0077,105.679,2.56,0.0126,144.6944,0.2584,39.0155,36.9189,2.6293,0.0131,148.8734,2.2293,43.1944,40.8733,3.0315,0.016,172.1742,21.3218,66.4953,62.9219,2.91732283464567,2.63916865043032,0.40251968503937,0.47181968503937,0.87401968503937
4012,"lapazAZ             ",49856,1,2024,0.0081,109.382,2.5669,0.0122,141.4444,0.4957,32.0624,29.3123,2.649,0.0127,145.9073,1.9793,36.5253,33.3925,3.0512,0.0157,169.711,21.4294,60.329,55.1545,2.92913385826772,2.83720930232558,0.41335669291339,0.49545669291339,0.89765669291339
4012,"lapazAZ             ",49857,1,2024,0.0087,113.4347,2.5256,0.0121,140.9513,0.7304,27.5166,24.2576,2.6138,0.0128,145.9961,2.121,32.5613,28.7049,3.0279,0.0158,170.4151,21.0219,56.9804,50.2318,2.90157480314961,2.94671305621681,0.40748976377953,0.49568976377953,0.90978976377953
4012,"lapazAZ             ",49858,1,2024,0.0094,119.7088,2.606,0.013,148.3528,1.1059,28.644,23.9281,2.7047,0.0137,153.8373,2.9896,34.1285,28.5096,3.1148,0.0168,178.1794,21.1691,58.4706,48.8441,3.02755905511811,3.1137154367332,0.40127559055118,0.49997559055118,0.91007559055118
4012,"lapazAZ             ",49859,1,2024,0.0107,129.3341,2.6522,0.0134,150.8081,1.3368,21.474,16.6035,2.7628,0.0141,157.0736,3.2516,27.7394,21.4479,3.1831,0.0172,181.607,21.0715,52.2729,40.4169,3.07086614173228,3.2846548251236,0.40416850393701,0.51476850393701,0.93506850393701
4012,"lapazAZ             ",49860,1,2024,0.0113,134.7529,2.7513,0.0147,161.0987,1.8522,26.3458,19.5512,2.874,0.0155,167.9361,3.0612,33.1832,24.6252,3.3015,0.0187,193.0612,21.1263,58.3083,43.2705,3.26377952755905,3.44845266434719,0.4009062992126,0.5236062992126,0.9511062992126
