"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4015,"mohaveAZ            ",61855,1,2022,0.007,100.1907,4.4173,0.0101,124.9386,0,24.7479,24.7008,4.4173,0.0101,124.9386,0,24.7479,24.7008,4.4173,0.0101,124.9386,0,24.7479,24.7008,4.41732283464567,2.74334458192726,0,0,0
4015,"mohaveAZ            ",61856,1,2022,0.0073,102.2937,4.5118,0.0103,126.4045,0,24.1109,23.5702,4.5118,0.0103,126.4045,0,24.1109,23.5702,4.5118,0.0103,126.4045,0,24.1109,23.5702,4.51181102362205,2.96812898387702,0,0,0
4015,"mohaveAZ            ",61857,1,2022,0.0076,104.7003,4.6181,0.0105,127.8597,0,23.1593,22.1196,4.6181,0.0105,127.8597,0,23.1593,22.1196,4.6181,0.0105,127.8597,0,23.1593,22.1196,4.61811023622047,3.17754030746157,0,0,0
4015,"mohaveAZ            ",61858,1,2022,0.0085,112.5102,4.5787,0.0108,130.1502,0,17.6399,15.6785,4.5787,0.0108,130.1502,0,17.6399,15.6785,4.5787,0.0108,130.1502,0,17.6399,15.6785,4.57874015748031,3.27915260592426,0,0,0
4015,"mohaveAZ            ",61859,1,2022,0.0088,114.3926,4.689,0.011,131.8802,0,17.4875,15.2873,4.689,0.011,131.8802,0,17.4875,15.2873,4.689,0.011,131.8802,0,17.4875,15.2873,4.68897637795276,3.47103487064117,2.36220472400461e-05,2.36220472400461e-05,2.36220472400461e-05
4015,"mohaveAZ            ",61860,1,2022,0.0089,114.9832,4.6772,0.0109,131.6107,0,16.6275,14.4608,4.6772,0.0109,131.6107,0,16.6275,14.4608,4.6772,0.0109,131.6107,0,16.6275,14.4608,4.67716535433071,3.62289088863892,3.46456692899011e-05,3.46456692899011e-05,3.46456692899011e-05
4015,"mohaveAZ            ",61861,1,2022,0.0088,114.2155,4.752,0.0108,130.4897,0,16.2742,14.2486,4.752,0.0108,130.4897,0,16.2742,14.2486,4.752,0.0108,130.4897,0,16.2742,14.2486,4.75196850393701,3.7257217847769,3.14960629896888e-05,3.14960629896888e-05,3.14960629896888e-05
4015,"mohaveAZ            ",61862,1,2022,0.0091,117.0908,4.878,0.0113,134.3917,0,17.3009,14.7756,4.878,0.0113,134.3917,0,17.3009,14.7756,4.878,0.0113,134.3917,0,17.3009,14.7756,4.87795275590551,3.87860892388452,4.72440944898622e-05,4.72440944898622e-05,4.72440944898622e-05
4015,"mohaveAZ            ",61863,1,2022,0.0085,112.0285,4.8661,0.0109,131.4544,0,19.4259,17.3402,4.8661,0.0109,131.4544,0,19.4259,17.3402,4.8661,0.0109,131.4544,0,19.4259,17.3402,4.86614173228346,3.96681664791902,0,0,0
4015,"mohaveAZ            ",62312,1,2022,0.0056,88.9118,3.8819,0.0092,118.1156,0,29.2037,32.8457,3.8819,0.0092,118.1156,0,29.2037,32.8457,3.8819,0.0092,118.1156,0,29.2037,32.8457,3.88188976377953,1.89041994750656,1.02362204699169e-05,1.02362204699169e-05,1.02362204699169e-05
4015,"mohaveAZ            ",62313,1,2022,0.0059,91.7723,4,0.0095,119.7809,0,28.0086,30.5197,4,0.0095,119.7809,0,28.0086,30.5197,4,0.0095,119.7809,0,28.0086,30.5197,4,2.09083239595051,0,0,0
4015,"mohaveAZ            ",62314,1,2022,0.0063,94.3451,4.1496,0.0097,121.8774,0,27.5323,29.1825,4.1496,0.0097,121.8774,0,27.5323,29.1825,4.1496,0.0097,121.8774,0,27.5323,29.1825,4.1496062992126,2.32508436445444,0,0,0
4015,"mohaveAZ            ",62315,1,2022,0.0067,97.6649,4.2362,0.0098,122.772,0,25.1072,25.7075,4.2362,0.0098,122.772,0,25.1072,25.7075,4.2362,0.0098,122.772,0,25.1072,25.7075,4.23622047244094,2.48218972628422,0,0,0
4015,"mohaveAZ            ",62316,1,2022,0.0069,99.332,4.2283,0.0098,122.2331,0,22.9011,23.0551,4.2283,0.0098,122.2331,0,22.9011,23.0551,4.2283,0.0098,122.2331,0,22.9011,23.0551,4.22834645669291,2.67885264341957,0,0,0
4015,"mohaveAZ            ",62317,1,2022,0.0073,102.3335,4.3307,0.01,123.8068,0,21.4733,20.9837,4.3307,0.01,123.8068,0,21.4733,20.9837,4.3307,0.01,123.8068,0,21.4733,20.9837,4.33070866141732,2.90944881889764,0,0,0
4015,"mohaveAZ            ",62318,1,2022,0.0076,104.6574,4.4173,0.0101,124.7553,0,20.098,19.2036,4.4173,0.0101,124.7553,0,20.098,19.2036,4.4173,0.0101,124.7553,0,20.098,19.2036,4.41732283464567,3.04424446944132,0,0,0
4015,"mohaveAZ            ",62319,1,2022,0.0084,111.7312,4.4213,0.0105,127.8597,0,16.1285,14.4351,4.4213,0.0105,127.8597,0,16.1285,14.4351,4.4213,0.0105,127.8597,0,16.1285,14.4351,4.42125984251969,3.21466066741657,4.01574803099436e-05,4.01574803099436e-05,4.01574803099436e-05
4015,"mohaveAZ            ",62320,1,2022,0.0087,113.4127,4.5512,0.0107,129.843,0,16.4303,14.4872,4.5512,0.0107,129.843,0,16.4303,14.4872,4.5512,0.0107,129.843,0,16.4303,14.4872,4.5511811023622,3.41151106111736,1.88976377994976e-05,1.88976377994976e-05,1.88976377994976e-05
4015,"mohaveAZ            ",62321,1,2022,0.0088,114.1875,4.5512,0.0108,130.5544,0,16.3668,14.3333,4.5512,0.0108,130.5544,0,16.3668,14.3333,4.5512,0.0108,130.5544,0,16.3668,14.3333,4.5511811023622,3.50890513685789,1.88976377994976e-05,1.88976377994976e-05,1.88976377994976e-05
4015,"mohaveAZ            ",62322,1,2022,0.0089,115.4819,4.6417,0.0109,131.1095,0,15.6276,13.5325,4.6417,0.0109,131.1095,0,15.6276,13.5325,4.6417,0.0109,131.1095,0,15.6276,13.5325,4.64173228346457,3.67275965504312,0,0,0
4015,"mohaveAZ            ",62323,1,2022,0.0092,117.4955,4.7165,0.0111,133.1251,0,15.6297,13.3024,4.7165,0.0111,133.1251,0,15.6297,13.3024,4.7165,0.0111,133.1251,0,15.6297,13.3024,4.71653543307087,3.81017997750281,0,0,0
4015,"mohaveAZ            ",62324,1,2022,0.0085,112.5155,4.7165,0.0107,129.3256,0,16.8101,14.9403,4.7165,0.0107,129.3256,0,16.8101,14.9403,4.7165,0.0107,129.3256,0,16.8101,14.9403,4.71653543307087,3.8637982752156,0,0,0
4015,"mohaveAZ            ",62773,1,2022,0.0055,88.3865,3.6535,0.0089,115.0166,0,26.6301,30.1292,3.6535,0.0089,115.0166,0,26.6301,30.1292,3.6535,0.0089,115.0166,0,26.6301,30.1292,3.65354330708661,1.8363329583802,0,0,0
4015,"mohaveAZ            ",62774,1,2022,0.0059,91.1441,3.6732,0.0089,115.4047,0,24.2606,26.6178,3.6732,0.0089,115.4047,0,24.2606,26.6178,3.6732,0.0089,115.4047,0,24.2606,26.6178,3.67322834645669,1.95003749531309,0,0,0
4015,"mohaveAZ            ",62775,1,2022,0.006,92.4124,3.8819,0.0092,118.094,0,25.6816,27.7902,3.8819,0.0092,118.094,0,25.6816,27.7902,3.8819,0.0092,118.094,0,25.6816,27.7902,3.88188976377953,2.18213348331459,1.02362204699169e-05,1.02362204699169e-05,1.02362204699169e-05
4015,"mohaveAZ            ",62776,1,2022,0.0067,98.1251,3.9961,0.0094,119.7216,0,21.5965,22.0092,3.9961,0.0094,119.7216,0,21.5965,22.0092,3.9961,0.0094,119.7216,0,21.5965,22.0092,3.99606299212598,2.41329208848894,3.70078740203894e-05,3.70078740203894e-05,3.70078740203894e-05
4015,"mohaveAZ            ",62777,1,2022,0.007,100.1508,3.9803,0.0095,119.9749,0,19.8242,19.7943,3.9803,0.0095,119.9749,0,19.8242,19.7943,3.9803,0.0095,119.9749,0,19.8242,19.7943,3.98031496062992,2.53496437945257,0,0,0
4015,"mohaveAZ            ",62778,1,2022,0.007,100.3466,4.126,0.0096,121.1121,0,20.7655,20.6938,4.126,0.0096,121.1121,0,20.7655,20.6938,4.126,0.0096,121.1121,0,20.7655,20.6938,4.1259842519685,2.76762279715036,1.57480315001735e-05,1.57480315001735e-05,1.57480315001735e-05
4015,"mohaveAZ            ",62779,1,2022,0.0073,102.7799,4.1575,0.0097,121.5109,0,18.731,18.2244,4.1575,0.0097,121.5109,0,18.731,18.2244,4.1575,0.0097,121.5109,0,18.731,18.2244,4.15748031496063,2.95388076490439,1.96850393701098e-05,1.96850393701098e-05,1.96850393701098e-05
4015,"mohaveAZ            ",62780,1,2022,0.0081,109.3444,4.2323,0.0101,124.9709,0,15.6265,14.2911,4.2323,0.0101,124.9709,0,15.6265,14.2911,4.2323,0.0101,124.9709,0,15.6265,14.2911,4.23228346456693,3.09880014998125,1.65354330707856e-05,1.65354330707856e-05,1.65354330707856e-05
4015,"mohaveAZ            ",62781,1,2022,0.0085,112.3276,4.3583,0.0104,127.5309,0,15.2033,13.5348,4.3583,0.0104,127.5309,0,15.2033,13.5348,4.3583,0.0104,127.5309,0,15.2033,13.5348,4.35826771653543,3.29490063742032,3.22834645700709e-05,3.22834645700709e-05,3.22834645700709e-05
4015,"mohaveAZ            ",62782,1,2022,0.0087,113.4199,4.378,0.0105,127.9082,0,14.4883,12.7741,4.378,0.0105,127.9082,0,14.4883,12.7741,4.378,0.0105,127.9082,0,14.4883,12.7741,4.37795275590551,3.45584926884139,4.72440944898622e-05,4.72440944898622e-05,4.72440944898622e-05
4015,"mohaveAZ            ",62783,1,2022,0.0087,113.8119,4.4961,0.0106,128.8675,0,15.0556,13.2284,4.4961,0.0106,128.8675,0,15.0556,13.2284,4.4961,0.0106,128.8675,0,15.0556,13.2284,4.49606299212598,3.56917885264342,3.70078740203894e-05,3.70078740203894e-05,3.70078740203894e-05
4015,"mohaveAZ            ",62784,1,2022,0.0088,114.8102,4.5669,0.0107,129.94,0,15.1298,13.1781,4.5669,0.0107,129.94,0,15.1298,13.1781,4.5669,0.0107,129.94,0,15.1298,13.1781,4.56692913385827,3.70847394075741,0,0,0
4015,"mohaveAZ            ",62785,1,2022,0.0088,114.5022,4.5827,0.0105,128.21,0,13.7077,11.9716,4.5827,0.0105,128.21,0,13.7077,11.9716,4.5827,0.0105,128.21,0,13.7077,11.9716,4.58267716535433,3.79236970378703,2.28346456703221e-05,2.28346456703221e-05,2.28346456703221e-05
4015,"mohaveAZ            ",63234,1,2022,0.0053,86.6734,3.2756,0.0082,109.8428,0,23.1694,26.7318,3.2756,0.0082,109.8428,0,23.1694,26.7318,3.2756,0.0082,109.8428,0,23.1694,26.7318,3.2755905511811,1.7173790776153,9.4488188997488e-06,9.4488188997488e-06,9.4488188997488e-06
4015,"mohaveAZ            ",63235,1,2022,0.0058,90.7207,3.3937,0.0084,111.7345,0,21.0137,23.1631,3.3937,0.0084,111.7345,0,21.0137,23.1631,3.3937,0.0084,111.7345,0,21.0137,23.1631,3.39370078740157,1.89454443194601,0,0,0
4015,"mohaveAZ            ",63236,1,2022,0.006,92.3362,3.6181,0.0088,114.5962,0,22.26,24.1076,3.6181,0.0088,114.5962,0,22.26,24.1076,3.6181,0.0088,114.5962,0,22.26,24.1076,3.61811023622047,2.1221409823772,0,0,0
4015,"mohaveAZ            ",63237,1,2022,0.0061,93.4217,3.5945,0.0087,114.1651,0,20.7434,22.204,3.5945,0.0087,114.1651,0,20.7434,22.204,3.5945,0.0087,114.1651,0,20.7434,22.204,3.59448818897638,2.24728158980128,1.18110236200231e-05,1.18110236200231e-05,1.18110236200231e-05
4015,"mohaveAZ            ",63238,1,2022,0.0069,99.2539,3.8031,0.0092,117.361,0,18.1072,18.2433,3.8031,0.0092,117.361,0,18.1072,18.2433,3.8031,0.0092,117.361,0,18.1072,18.2433,3.80314960629921,2.47590926134233,0,0,0
4015,"mohaveAZ            ",63239,1,2022,0.0068,98.7787,3.9528,0.0093,118.897,0,20.1183,20.3671,3.9528,0.0093,118.897,0,20.1183,20.3671,3.9528,0.0093,118.897,0,20.1183,20.3671,3.95275590551181,2.70669291338583,4.40944881896499e-05,4.40944881896499e-05,4.40944881896499e-05
4015,"mohaveAZ            ",63240,1,2022,0.007,99.9898,3.9685,0.0094,119.1072,0,19.1174,19.1193,3.9685,0.0094,119.1072,0,19.1174,19.1193,3.9685,0.0094,119.1072,0,19.1174,19.1193,3.96850393700787,2.82264716910386,0,0,0
4015,"mohaveAZ            ",63241,1,2022,0.0079,107.456,4.0787,0.0097,122.066,0,14.61,13.5963,4.0787,0.0097,122.066,0,14.61,13.5963,4.0787,0.0097,122.066,0,14.61,13.5963,4.07874015748031,3.04105736782902,0,0,0
4015,"mohaveAZ            ",63242,1,2022,0.0083,110.8546,4.252,0.0102,125.65,0,14.7954,13.3466,4.252,0.0102,125.65,0,14.7954,13.3466,4.252,0.0102,125.65,0,14.7954,13.3466,4.25196850393701,3.24409448818898,3.14960629896888e-05,3.14960629896888e-05,3.14960629896888e-05
4015,"mohaveAZ            ",63243,1,2022,0.0084,111.4867,4.2598,0.0102,125.5368,0,14.0501,12.6025,4.2598,0.0102,125.5368,0,14.0501,12.6025,4.2598,0.0102,125.5368,0,14.0501,12.6025,4.25984251968504,3.35104986876641,0,0,0
4015,"mohaveAZ            ",63244,1,2022,0.0086,112.8966,4.3543,0.0104,127.0566,0,14.16,12.5425,4.3543,0.0104,127.0566,0,14.16,12.5425,4.3543,0.0104,127.0566,0,14.16,12.5425,4.35433070866142,3.51809148856393,0,0,0
4015,"mohaveAZ            ",63245,1,2022,0.0087,114.0998,4.4055,0.0105,128.0429,0,13.9431,12.2201,4.4055,0.0105,128.0429,0,13.9431,12.2201,4.4055,0.0105,128.0429,0,13.9431,12.2201,4.40551181102362,3.62795275590551,0,0,0
4015,"mohaveAZ            ",63246,1,2022,0.0088,114.8347,4.4764,0.0106,129.2663,0,14.4316,12.5673,4.4764,0.0106,129.2663,0,14.4316,12.5673,4.4764,0.0106,129.2663,0,14.4316,12.5673,4.47637795275591,3.69647544056993,2.204724408994e-05,2.204724408994e-05,2.204724408994e-05
4015,"mohaveAZ            ",63696,1,2022,0.0055,88.5102,3.0118,0.0077,106.2157,0,17.7055,20.0039,3.0118,0.0077,106.2157,0,17.7055,20.0039,3.0118,0.0077,106.2157,0,17.7055,20.0039,3.01181102362205,1.76593550806149,0,0,0
4015,"mohaveAZ            ",63697,1,2022,0.006,92.0305,3.2559,0.0082,109.4278,0,17.3973,18.9038,3.2559,0.0082,109.4278,0,17.3973,18.9038,3.2559,0.0082,109.4278,0,17.3973,18.9038,3.25590551181102,1.98565804274466,0,0,0
4015,"mohaveAZ            ",63698,1,2022,0.0062,94.0009,3.3583,0.0083,110.8775,0,16.8766,17.9536,3.3583,0.0083,110.8775,0,16.8766,17.9536,3.3583,0.0083,110.8775,0,16.8766,17.9536,3.35826771653543,2.1822272215973,3.22834645696268e-05,3.22834645696268e-05,3.22834645696268e-05
4015,"mohaveAZ            ",63699,1,2022,0.0063,94.8266,3.5079,0.0086,112.9201,0,18.0936,19.0807,3.5079,0.0086,112.9201,0,18.0936,19.0807,3.5079,0.0086,112.9201,0,18.0936,19.0807,3.50787401574803,2.33802024746907,2.59842519696463e-05,2.59842519696463e-05,2.59842519696463e-05
4015,"mohaveAZ            ",63700,1,2022,0.0066,97.0325,3.685,0.0089,115.216,0,18.1835,18.7396,3.685,0.0089,115.216,0,18.1835,18.7396,3.685,0.0089,115.216,0,18.1835,18.7396,3.68503937007874,2.57274090738657,0,0,0
4015,"mohaveAZ            ",63701,1,2022,0.0069,99.2546,3.7795,0.009,116.5364,0,17.2818,17.4116,3.7795,0.009,116.5364,0,17.2818,17.4116,3.7795,0.009,116.5364,0,17.2818,17.4116,3.77952755905512,2.77343457067867,0,0,0
4015,"mohaveAZ            ",63702,1,2022,0.0072,102.2327,3.9094,0.0093,118.3581,0,16.1254,15.7732,3.9094,0.0093,118.3581,0,16.1254,15.7732,3.9094,0.0093,118.3581,0,16.1254,15.7732,3.90944881889764,2.91994750656168,0,0,0
4015,"mohaveAZ            ",63703,1,2022,0.0081,109.1511,4.0039,0.0097,121.7103,0,12.5592,11.5062,4.0039,0.0097,121.7103,0,12.5592,11.5062,4.0039,0.0097,121.7103,0,12.5592,11.5062,4.00393700787402,3.11239220097488,0,0,0
4015,"mohaveAZ            ",63704,1,2022,0.0084,110.9997,4.1299,0.0099,123.5697,0,12.57,11.3243,4.1299,0.0099,123.5697,0,12.57,11.3243,4.1299,0.0099,123.5697,0,12.57,11.3243,4.12992125984252,3.30868016497938,0,0,0
4015,"mohaveAZ            ",63705,1,2022,0.0085,112.331,4.2087,0.0101,125.1003,0,12.7692,11.3675,4.2087,0.0101,125.1003,0,12.7692,11.3675,4.2087,0.0101,125.1003,0,12.7692,11.3675,4.20866141732283,3.42716535433071,3.85826771704956e-05,3.85826771704956e-05,3.85826771704956e-05
4015,"mohaveAZ            ",63706,1,2022,0.0085,112.2337,4.2677,0.0099,123.699,0,11.4653,10.2155,4.2677,0.0099,123.699,0,11.4653,10.2155,4.2677,0.0099,123.699,0,11.4653,10.2155,4.26771653543307,3.54115110611174,0,0,0
4015,"mohaveAZ            ",63707,1,2022,0.0082,110.0753,4.374,0.0101,124.5991,0,14.5238,13.1944,4.374,0.0101,124.5991,0,14.5238,13.1944,4.374,0.0101,124.5991,0,14.5238,13.1944,4.3740157480315,3.63057742782152,0,0,0
4015,"mohaveAZ            ",64157,1,2022,0.0053,86.6915,2.748,0.0073,102.6856,0,15.9941,18.4494,2.748,0.0073,102.6856,0,15.9941,18.4494,2.748,0.0073,102.6856,0,15.9941,18.4494,2.74803149606299,1.70669291338583,0,0,0
4015,"mohaveAZ            ",64158,1,2022,0.0056,88.9268,2.9961,0.0077,105.9246,0,16.9978,19.1144,2.9961,0.0077,105.9246,0,16.9978,19.1144,2.9961,0.0077,105.9246,0,16.9978,19.1144,2.99606299212598,1.91826021747281,3.70078740203894e-05,3.70078740203894e-05,3.70078740203894e-05
4015,"mohaveAZ            ",64159,1,2022,0.0058,91.0755,3,0.0077,105.7953,0,14.7198,16.1621,3,0.0077,105.7953,0,14.7198,16.1621,3,0.0077,105.7953,0,14.7198,16.1621,3,2.04836895388076,0,0,0
4015,"mohaveAZ            ",64160,1,2022,0.0061,93.2997,3.2362,0.0081,109.1853,0,15.8855,17.0263,3.2362,0.0081,109.1853,0,15.8855,17.0263,3.2362,0.0081,109.1853,0,15.8855,17.0263,3.23622047244094,2.28205849268841,0,0,0
4015,"mohaveAZ            ",64161,1,2022,0.0065,95.9322,3.3819,0.0084,111.0284,0,15.0963,15.7364,3.3819,0.0084,111.0284,0,15.0963,15.7364,3.3819,0.0084,111.0284,0,15.0963,15.7364,3.38188976377953,2.49887514060743,1.02362204699169e-05,1.02362204699169e-05,1.02362204699169e-05
4015,"mohaveAZ            ",64162,1,2022,0.0067,97.8686,3.5157,0.0086,112.9632,0,15.0946,15.4234,3.5157,0.0086,112.9632,0,15.0946,15.4234,3.5157,0.0086,112.9632,0,15.0946,15.4234,3.51574803149606,2.6527934008249,0,0,0
4015,"mohaveAZ            ",64163,1,2022,0.0075,104.2915,3.748,0.009,116.1861,0,11.8946,11.4052,3.748,0.009,116.1861,0,11.8946,11.4052,3.748,0.009,116.1861,0,11.8946,11.4052,3.74803149606299,2.87945256842894,0,0,0
4015,"mohaveAZ            ",64164,1,2022,0.0081,109.3089,3.8465,0.0095,119.8132,0,10.5043,9.6098,3.8465,0.0095,119.8132,0,10.5043,9.6098,3.8465,0.0095,119.8132,0,10.5043,9.6098,3.84645669291339,3.08323959505062,4.33070866097118e-05,4.33070866097118e-05,4.33070866097118e-05
4015,"mohaveAZ            ",64165,1,2022,0.0083,110.5501,3.9646,0.0096,121.2953,0,10.7452,9.7198,3.9646,0.0096,121.2953,0,10.7452,9.7198,3.9646,0.0096,121.2953,0,10.7452,9.7198,3.96456692913386,3.22300337457818,3.30708661397949e-05,3.30708661397949e-05,3.30708661397949e-05
4015,"mohaveAZ            ",64166,1,2022,0.0086,112.7496,4.0906,0.0099,123.3379,0,10.5883,9.391,4.0906,0.0099,123.3379,0,10.5883,9.391,4.0906,0.0099,123.3379,0,10.5883,9.391,4.09055118110236,3.40326209223847,4.88188976399684e-05,4.88188976399684e-05,4.88188976399684e-05
4015,"mohaveAZ            ",64167,1,2022,0.0087,113.9944,4.1575,0.0101,125.2027,0,11.2082,9.8323,4.1575,0.0101,125.2027,0,11.2082,9.8323,4.1575,0.0101,125.2027,0,11.2082,9.8323,4.15748031496063,3.50862392200975,1.96850393701098e-05,1.96850393701098e-05,1.96850393701098e-05
4015,"mohaveAZ            ",64168,1,2022,0.0088,114.2959,4.2677,0.0104,127.3638,0,13.0679,11.4334,4.2677,0.0104,127.3638,0,13.0679,11.4334,4.2677,0.0104,127.3638,0,13.0679,11.4334,4.26771653543307,3.53655793025872,0,0,0
4015,"mohaveAZ            ",64169,1,2022,0.0089,115.29,4.2283,0.0103,126.1081,0,10.8181,9.3834,4.2283,0.0103,126.1081,0,10.8181,9.3834,4.2283,0.0103,126.1081,0,10.8181,9.3834,4.22834645669291,3.58558305211848,0,0,0
4015,"mohaveAZ            ",64618,1,2022,0.0052,86.2532,2.4449,0.0068,98.7944,0,12.5412,14.54,2.4449,0.0068,98.7944,0,12.5412,14.54,2.4449,0.0068,98.7944,0,12.5412,14.54,2.44488188976378,1.59055118110236,1.81102362200036e-05,1.81102362200036e-05,1.81102362200036e-05
4015,"mohaveAZ            ",64619,1,2022,0.0055,88.2054,2.5315,0.0069,99.4627,0,11.2573,12.7627,2.5315,0.0069,99.4627,0,11.2573,12.7627,2.5315,0.0069,99.4627,0,11.2573,12.7627,2.53149606299213,1.79236970378703,3.93700786993634e-06,3.93700786993634e-06,3.93700786993634e-06
4015,"mohaveAZ            ",64620,1,2022,0.0063,94.5432,2.622,0.0071,101.1011,0,6.5579,6.9364,2.622,0.0071,101.1011,0,6.5579,6.9364,2.622,0.0071,101.1011,0,6.5579,6.9364,2.62204724409449,1.99503187101612,0,0,0
4015,"mohaveAZ            ",64621,1,2022,0.0063,94.5356,2.7913,0.0073,102.8688,0,8.3333,8.815,2.7913,0.0073,102.8688,0,8.3333,8.815,2.7913,0.0073,102.8688,0,8.3333,8.815,2.79133858267717,2.15119985001875,0,0,0
4015,"mohaveAZ            ",64622,1,2022,0.0067,97.6969,3.0354,0.0077,106.1348,0,8.4379,8.6368,3.0354,0.0077,106.1348,0,8.4379,8.6368,3.0354,0.0077,106.1348,0,8.4379,8.6368,3.03543307086614,2.36604799400075,0,0,0
4015,"mohaveAZ            ",64623,1,2022,0.0066,97.1276,3.3543,0.0083,110.6889,0,13.5613,13.9624,3.3543,0.0083,110.6889,0,13.5613,13.9624,3.3543,0.0083,110.6889,0,13.5613,13.9624,3.35433070866142,2.60658042744657,0,0,0
4015,"mohaveAZ            ",64624,1,2022,0.0076,104.8345,3.5197,0.0088,114.3052,0,9.4707,9.034,3.5197,0.0088,114.3052,0,9.4707,9.034,3.5197,0.0088,114.3052,0,9.4707,9.034,3.51968503937008,2.76377952755906,1.49606299197913e-05,1.49606299197913e-05,1.49606299197913e-05
4015,"mohaveAZ            ",64625,1,2022,0.008,108.4286,3.626,0.0091,116.6065,0,8.1779,7.5422,3.626,0.0091,116.6065,0,8.1779,7.5422,3.626,0.0091,116.6065,0,8.1779,7.5422,3.6259842519685,2.98031496062992,1.57480314997294e-05,1.57480314997294e-05,1.57480314997294e-05
4015,"mohaveAZ            ",64626,1,2022,0.0084,111.5383,3.815,0.0094,119.2312,0,7.6928,6.897,3.815,0.0094,119.2312,0,7.6928,6.897,3.815,0.0094,119.2312,0,7.6928,6.897,3.81496062992126,3.21250468691413,3.93700787397755e-05,3.93700787397755e-05,3.93700787397755e-05
4015,"mohaveAZ            ",64627,1,2022,0.0087,114.1341,3.8268,0.0094,119.5599,0,5.4258,4.7539,3.8268,0.0094,119.5599,0,5.4258,4.7539,3.8268,0.0094,119.5599,0,5.4258,4.7539,3.82677165354331,3.35311211098613,2.83464566899205e-05,2.83464566899205e-05,2.83464566899205e-05
4015,"mohaveAZ            ",64628,1,2022,0.0089,115.3246,3.9882,0.0098,122.4163,0,7.0918,6.1494,3.9882,0.0098,122.4163,0,7.0918,6.1494,3.9882,0.0098,122.4163,0,7.0918,6.1494,3.98818897637795,3.48312710911136,1.1023622049855e-05,1.1023622049855e-05,1.1023622049855e-05
4015,"mohaveAZ            ",64629,1,2022,0.009,115.906,4.1732,0.0103,126.0973,0,10.1913,8.7927,4.1732,0.0103,126.0973,0,10.1913,8.7927,4.1732,0.0103,126.0973,0,10.1913,8.7927,4.17322834645669,3.57827146606674,0,0,0
4015,"mohaveAZ            ",64630,1,2022,0.0092,118.0688,4.1969,0.0102,125.4668,0,7.3979,6.2658,4.1969,0.0102,125.4668,0,7.3979,6.2658,4.1969,0.0102,125.4668,0,7.3979,6.2658,4.19685039370079,3.63685789276341,4.96062992105806e-05,4.96062992105806e-05,4.96062992105806e-05
4015,"mohaveAZ            ",64631,1,2022,0.0092,117.8983,4.1732,0.0101,124.8901,0,6.9918,5.9303,4.1732,0.0101,124.8901,0,6.9918,5.9303,4.1732,0.0101,124.8901,0,6.9918,5.9303,4.17322834645669,3.6214848143982,0,0,0
4015,"mohaveAZ            ",65079,1,2022,0.0051,85.2024,1.8976,0.0059,91.3031,0,6.1007,7.1602,1.8976,0.0059,91.3031,0,6.1007,7.1602,1.8976,0.0059,91.3031,0,6.1007,7.1602,1.89763779527559,1.53843269591301,0,0,0
4015,"mohaveAZ            ",65080,1,2022,0.0054,87.9253,1.9646,0.006,92.0468,0,4.1216,4.6876,1.9646,0.006,92.0468,0,4.1216,4.6876,1.9646,0.006,92.0468,0,4.1216,4.6876,1.96456692913386,1.69806899137608,3.30708661397949e-05,3.30708661397949e-05,3.30708661397949e-05
4015,"mohaveAZ            ",65081,1,2022,0.0055,88.466,2.0709,0.0061,93.0169,0,4.5509,5.1443,2.0709,0.0061,93.0169,0,4.5509,5.1443,2.0709,0.0061,93.0169,0,4.5509,5.1443,2.07086614173228,1.86548556430446,3.38582677201771e-05,3.38582677201771e-05,3.38582677201771e-05
4015,"mohaveAZ            ",65082,1,2022,0.0058,91.0939,2.4803,0.0068,98.8267,0,7.7328,8.4888,2.4803,0.0068,98.8267,0,7.7328,8.4888,2.4803,0.0068,98.8267,0,7.7328,8.4888,2.48031496062992,2.10901762279715,0,0,0
4015,"mohaveAZ            ",65083,1,2022,0.0063,94.9414,2.7205,0.0072,102.082,0,7.1406,7.521,2.7205,0.0072,102.082,0,7.1406,7.521,2.7205,0.0072,102.082,0,7.1406,7.521,2.72047244094488,2.33202099737533,2.75590551197524e-05,2.75590551197524e-05,2.75590551197524e-05
