"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4011,"greenleeAZ          ",45292,1,2022,0.0457,407.9815,10.0482,0.0559,488.89,6.6644,80.9085,19.8314,10.6906,0.0587,510.9212,7.4636,102.9396,25.2314,11.6096,0.0626,542.4376,30.7148,134.4561,32.9564,9.67322834645669,6.66741657292838,0.374971653543309,1.01737165354331,1.93637165354331
4011,"greenleeAZ          ",45293,1,2022,0.0449,401.7667,10.1135,0.0562,491.1291,11.1053,89.3624,22.2423,10.6867,0.0586,510.7861,7.1576,109.0194,27.135,11.518,0.0622,539.2984,21.418,137.5316,34.2317,9.68110236220472,6.4469441319835,0.43239763779528,1.00559763779528,1.83689763779528
4011,"greenleeAZ          ",45294,1,2022,0.0443,396.7972,10.1184,0.0562,491.2979,7.1471,94.5007,23.8159,10.7612,0.059,513.3403,6.4612,116.5431,29.371,11.4941,0.0621,538.477,17.0338,141.6798,35.7059,9.74015748031496,6.30352455943008,0.37824251968504,1.02104251968504,1.75394251968504
4011,"greenleeAZ          ",45752,1,2022,0.0475,422.1064,10.0043,0.0557,487.3822,6.7782,65.2759,15.4643,10.5938,0.0582,507.6018,7.8583,85.4955,20.2545,11.6476,0.0628,543.7429,30.5593,121.6365,28.8165,9.59842519685039,7.10358080239969,0.40587480314961,0.995374803149609,2.04917480314961
4011,"greenleeAZ          ",45753,1,2022,0.047,418.562,10.1152,0.0562,491.1854,7.3935,72.6233,17.3507,10.7349,0.0588,512.4402,6.8475,93.8781,22.4287,11.7858,0.0634,548.4799,33.3144,129.9179,31.0391,9.71653543307087,6.95275590551181,0.39866456692913,1.01836456692913,2.06926456692913
4011,"greenleeAZ          ",45754,1,2022,0.0462,412.0547,10.1765,0.0564,493.2895,7.329,81.2348,19.7146,10.8704,0.0594,517.0872,8.8008,105.0325,25.4899,11.7172,0.0631,546.1283,24.3808,134.0736,32.5378,9.7755905511811,6.74737532808398,0.400909448818901,1.0948094488189,1.9416094488189
4011,"greenleeAZ          ",45755,1,2022,0.0455,406.2637,10.1499,0.0563,492.3781,7.3623,86.1143,21.1967,10.8796,0.0595,517.4022,9.6963,111.1385,27.3562,11.5194,0.0622,539.3434,18.2346,133.0796,32.757,9.75196850393701,6.57283464566929,0.397931496062991,1.12763149606299,1.76743149606299
4011,"greenleeAZ          ",46214,1,2022,0.048,426.4834,10.2215,0.0566,494.831,8.1167,68.3476,16.0259,10.8435,0.0593,516.1645,5.4931,89.6812,21.0281,11.7963,0.0634,548.84,25.6898,122.3566,28.6897,9.78346456692914,7.19206974128232,0.43803543307086,1.06003543307086,2.01283543307086
4011,"greenleeAZ          ",46215,1,2022,0.047,417.9694,10.1988,0.0565,494.0546,8.7061,76.0852,18.2035,10.9472,0.0598,519.7201,14.1121,101.7507,24.344,11.5846,0.0625,541.5825,20.136,123.6131,29.5747,9.76377952755906,6.93166479190102,0.435020472440939,1.18342047244094,1.82082047244094
4011,"greenleeAZ          ",46216,1,2022,0.046,409.9469,10.1444,0.0563,492.1868,7.9883,82.2399,20.0611,10.7638,0.059,513.4303,6.2204,103.4835,25.2431,11.5236,0.0623,539.4897,17.6409,129.5428,31.5999,9.73228346456693,6.71222347206598,0.41211653543307,1.03151653543307,1.79131653543307
4012,"lapazAZ             ",46166,1,2022,0.001,52.5469,1.622,0.002,60.8599,0,8.313,15.8201,1.6585,0.0021,61.183,0.2524,8.6361,16.435,2.0036,0.0025,64.245,1.903,11.6981,22.2623,1.62204724409449,0.666854143232094,0,0.0364527559055101,0.38155275590551
4012,"lapazAZ             ",46167,1,2022,0.0011,53.3706,1.7362,0.0022,61.8728,0,8.5022,15.9305,1.7818,0.0022,62.2774,0.3335,8.9068,16.6885,2.1621,0.0026,65.6509,2.3797,12.2803,23.0095,1.73622047244094,0.743719535058118,0,0.04557952755906,0.42587952755906
4012,"lapazAZ             ",46625,1,2022,9e-04,51.5883,1.4764,0.0019,59.5675,0,7.9792,15.4671,1.4984,0.0019,59.7625,0.1515,8.1742,15.8452,1.8005,0.0022,62.4433,1.9751,10.855,21.0416,1.47637795275591,0.585395575553055,2.204724408994e-05,0.02202204724409,0.32412204724409
4012,"lapazAZ             ",46626,1,2022,9e-04,52.088,1.5945,0.002,60.6154,0,8.5274,16.3712,1.6217,0.002,60.857,0.195,8.769,16.835,1.9324,0.0024,63.6134,1.8072,11.5254,22.1269,1.59448818897638,0.628140232470941,1.18110236200231e-05,0.0272118110236199,0.33791181102362
4012,"lapazAZ             ",46627,1,2022,0.001,52.7477,1.7244,0.0022,61.768,0,9.0203,17.1008,1.7612,0.0022,62.094,0.2371,9.3463,17.7189,2.0971,0.0026,65.0746,1.7883,12.3269,23.3695,1.7244094488189,0.684195725534307,0,0.0367905511811002,0.3726905511811
4012,"lapazAZ             ",46628,1,2022,0.0011,53.3609,1.7717,0.0022,62.1872,0,8.8262,16.5407,1.8169,0.0023,62.5888,0.2886,9.2279,17.2934,2.1749,0.0027,65.7644,1.9943,12.4035,23.2446,1.77165354330709,0.740063742032244,4.64566929101462e-05,0.0452464566929101,0.40324645669291
4012,"lapazAZ             ",47087,1,2022,0.001,52.3305,1.6969,0.0021,61.5235,0,9.193,17.5672,1.727,0.0022,61.7913,0.2066,9.4608,18.0789,2.0315,0.0025,64.4925,1.8046,12.1619,23.2406,1.69685039370079,0.646419197600299,4.96062992101365e-05,0.0301496062992102,0.33464960629921
4012,"lapazAZ             ",47088,1,2022,0.001,52.7545,1.7677,0.0022,62.1522,0,9.3977,17.814,1.8009,0.0022,62.4462,0.2206,9.6917,18.3713,2.1201,0.0026,65.2783,1.7261,12.5238,23.7398,1.76771653543307,0.684195725534307,0,0.03318346456693,0.35238346456693
4012,"lapazAZ             ",47089,1,2022,0.0011,53.7277,1.8829,0.0023,63.1739,0.0302,9.4462,17.5817,1.9272,0.0024,63.5668,0.2543,9.8392,18.313,2.2608,0.0028,66.527,1.7542,12.7994,23.8227,1.88188976377953,0.775590551181102,0.00101023622047003,0.04531023622047,0.37891023622047
4012,"lapazAZ             ",47090,1,2022,0.0012,54.3312,1.9656,0.0024,63.9074,0.0302,9.5762,17.6257,2.024,0.0025,64.4255,0.2756,10.0943,18.5793,2.3668,0.0029,67.4672,1.8408,13.136,24.1777,1.96456692913386,0.839145106861642,0.00103307086613991,0.0594330708661399,0.40223307086614
4012,"lapazAZ             ",47098,1,2022,0.0022,61.7438,2.9596,0.0035,72.7269,0.079,10.9831,17.7882,3.1447,0.0037,74.3685,1.0588,12.6247,20.447,3.7421,0.0044,79.6689,3.5972,17.9251,29.0315,2.95275590551181,1.5632733408324,0.00684409448818979,0.19194409448819,0.78934409448819
4012,"lapazAZ             ",47548,1,2022,0.001,52.3412,1.7362,0.0022,61.8728,0,9.5316,18.2105,1.7605,0.0022,62.0882,0.1964,9.747,18.622,2.0525,0.0025,64.6787,1.8389,12.3375,23.5714,1.73622047244094,0.651012373453319,0,0.0242795275590599,0.31627952755906
4012,"lapazAZ             ",47549,1,2022,0.0011,53.0087,1.8425,0.0023,62.8159,0,9.8072,18.501,1.878,0.0023,63.1302,0.2618,10.1215,19.0941,2.186,0.0027,65.8634,1.6785,12.8547,24.2501,1.84251968503937,0.705474315710535,0,0.03548031496063,0.34348031496063
4012,"lapazAZ             ",47550,1,2022,0.0011,53.7151,1.9646,0.0024,63.8987,0,10.1836,18.9586,2.0082,0.0025,64.2858,0.2603,10.5707,19.6793,2.3192,0.0028,67.0451,1.696,13.3301,24.8163,1.96456692913386,0.77090363704537,3.30708661397949e-05,0.0436330708661399,0.35463307086614
4012,"lapazAZ             ",47551,1,2022,0.0013,54.6213,2.0719,0.0025,64.8505,0.0302,10.2292,18.7275,2.1325,0.0026,65.3889,0.2624,10.7677,19.7134,2.4656,0.003,68.3433,1.7562,13.7221,25.1222,2.07086614173228,0.864923134608173,0.00103385826772007,0.0616338582677201,0.39473385826772
4012,"lapazAZ             ",47555,1,2022,0.0017,58.1859,2.4977,0.003,68.6286,0.078,10.4427,17.9471,2.623,0.0032,69.7405,0.6574,11.5546,19.858,3.0568,0.0036,73.5884,2.4857,15.4025,26.4712,2.49212598425197,1.24371953505812,0.00557401574803018,0.13087401574803,0.56467401574803
4012,"lapazAZ             ",47556,1,2022,0.0018,59.2376,2.6198,0.0032,69.7114,0.078,10.4737,17.6808,2.7651,0.0033,71.0008,0.7908,11.7632,19.8576,3.2398,0.0038,75.2126,2.8668,15.975,26.9676,2.61417322834646,1.34064491938508,0.00562677165354009,0.15092677165354,0.62562677165354
4012,"lapazAZ             ",47557,1,2022,0.0019,59.9333,2.6473,0.0032,69.9559,0.078,10.0225,16.7228,2.8041,0.0034,71.3472,0.8975,11.4139,19.0443,3.3081,0.0039,75.818,3.068,15.8847,26.504,2.64173228346457,1.40644919385077,0.0055677165354302,0.16236771653543,0.66636771653543
4012,"lapazAZ             ",47558,1,2022,0.0021,61.0646,2.832,0.0034,71.5946,0.0719,10.53,17.244,3.0016,0.0036,73.0994,1.0546,12.0348,19.7083,3.5561,0.0042,78.0185,3.5522,16.9539,27.7639,2.82677165354331,1.50974878140232,0.00522834645668979,0.17482834645669,0.72932834645669
4012,"lapazAZ             ",47559,1,2022,0.0022,61.7409,2.9865,0.0036,72.9655,0.0721,11.2247,18.1803,3.1713,0.0038,74.6043,1.0932,12.8634,20.8345,3.7536,0.0044,79.7708,3.7389,18.0299,29.2026,2.98031496062992,1.56514810648669,0.00618503937007997,0.19098503937008,0.77328503937008
4012,"lapazAZ             ",47560,1,2022,0.0023,62.7615,3.2054,0.0038,74.907,0.0629,12.1454,19.3517,3.4091,0.004,76.7145,1.0821,13.953,22.2317,4.0423,0.0047,82.3322,4.0362,19.5707,31.1826,3.2007874015748,1.65269966254218,0.0046125984251999,0.2083125984252,0.8415125984252
4012,"lapazAZ             ",48009,1,2022,0.001,52.5789,1.811,0.0023,62.5365,0,9.9575,18.9383,1.8366,0.0023,62.7635,0.2271,10.1846,19.3701,2.1211,0.0026,65.2871,1.9554,12.7082,24.1697,1.81102362204724,0.670697412823398,0,0.02557637795276,0.31007637795276
4012,"lapazAZ             ",48010,1,2022,0.0011,52.9806,1.878,0.0023,63.1302,0,10.1497,19.1573,1.9094,0.0024,63.4097,0.2465,10.4291,19.6847,2.2008,0.0027,65.9944,1.8234,13.0138,24.5633,1.87795275590551,0.702755905511811,4.72440944898622e-05,0.03144724409449,0.32284724409449
4012,"lapazAZ             ",48011,1,2022,0.0012,53.9605,2.0394,0.0025,64.5623,0,10.6018,19.6473,2.0837,0.0026,64.9553,0.2751,10.9947,20.3755,2.3835,0.0029,67.6156,1.7591,13.6551,25.3058,2.03937007874016,0.79105736782902,2.99212598400267e-05,0.0443299212598398,0.34412992125984
4012,"lapazAZ             ",48012,1,2022,0.0013,54.9036,2.1444,0.0026,65.4937,0.0564,10.5901,19.2886,2.2067,0.0027,66.0468,0.2687,11.1432,20.2959,2.5302,0.0031,68.9167,1.7221,14.0131,25.5232,2.14173228346457,0.886951631046118,0.0026677165354303,0.0649677165354303,0.38846771653543
4012,"lapazAZ             ",48015,1,2022,0.0016,57.3059,2.4662,0.003,68.3491,0.078,11.0432,19.2707,2.5702,0.0031,69.2718,0.4775,11.9659,20.8808,2.9731,0.0036,72.8462,2.1408,15.5403,27.1181,2.46062992125984,1.15035620547431,0.00557007874016024,0.10957007874016,0.51247007874016
4012,"lapazAZ             ",48016,1,2022,0.0017,58.4615,2.5971,0.0031,69.5105,0.0898,11.0491,18.8997,2.7234,0.0033,70.6311,0.707,12.1697,20.8166,3.1647,0.0038,74.546,2.6003,16.0846,27.5132,2.59055118110236,1.26237345331833,0.00654881889764036,0.13284881889764,0.57414881889764
4012,"lapazAZ             ",48017,1,2022,0.0018,59.1979,2.6365,0.0032,69.8598,0.0898,10.6619,18.0107,2.7749,0.0033,71.0881,0.8213,11.8903,20.0856,3.2448,0.0039,75.2563,2.8419,16.0584,27.1266,2.62992125984252,1.33370828646419,0.00657874015747995,0.14497874015748,0.61487874015748
4012,"lapazAZ             ",48018,1,2022,0.002,60.4058,2.7664,0.0033,71.0124,0.086,10.6066,17.559,2.9157,0.0035,72.3368,0.9965,11.931,19.7514,3.4475,0.0041,77.0551,3.3667,16.6493,27.5624,2.75984251968504,1.4456317960255,0.00655748031496017,0.15585748031496,0.68765748031496
4012,"lapazAZ             ",48019,1,2022,0.0021,61.1403,2.8402,0.0034,71.6674,0.064,10.5271,17.2179,3.0016,0.0036,73.0994,1.0134,11.9591,19.5602,3.5646,0.0042,78.0942,3.6815,16.9539,27.7295,2.83464566929134,1.51677915260593,0.00555433070865963,0.16695433070866,0.72995433070866
4012,"lapazAZ             ",48020,1,2022,0.0022,62.1629,3.0489,0.0036,73.5186,0.064,11.3557,18.2676,3.2297,0.0038,75.1224,1.083,12.9595,20.8476,3.8383,0.0045,80.5217,3.9753,18.3588,29.5334,3.04330708661417,1.60583052118485,0.00559291338583012,0.18639291338583,0.79499291338583
4012,"lapazAZ             ",48021,1,2022,0.0023,62.9488,3.2162,0.0038,75.003,0.0604,12.0542,19.1493,3.4203,0.0041,76.8135,1.1197,13.8647,22.0253,4.0492,0.0048,82.3933,4.2793,19.4445,30.8894,3.21259842519685,1.67191601049869,0.00360157480315015,0.20770157480315,0.83660157480315
4012,"lapazAZ             ",48471,1,2022,0.0011,53.2008,1.9724,0.0024,63.9685,0,10.7677,20.2397,2.001,0.0025,64.2218,0.2506,11.0209,20.7157,2.2887,0.0028,66.7744,1.9924,13.5736,25.5139,1.97244094488189,0.717754030746158,0,0.0285590551181099,0.31625905511811
4012,"lapazAZ             ",48472,1,2022,0.0012,53.9033,2.0906,0.0026,65.0164,0,11.1131,20.6167,2.1289,0.0026,65.3569,0.2838,11.4536,21.2485,2.4124,0.0029,67.8718,1.8735,13.9685,25.914,2.09055118110236,0.778402699662543,4.88188976399684e-05,0.03834881889764,0.32184881889764
4012,"lapazAZ             ",48473,1,2022,0.0013,54.8483,2.2146,0.0027,66.1166,0.0408,11.2683,20.5445,2.2694,0.0028,66.6027,0.3025,11.7544,21.4308,2.5764,0.0031,69.3271,1.7656,14.4788,26.398,2.21259842519685,0.876171728533933,0.00200157480314989,0.0568015748031501,0.36380157480315
4012,"lapazAZ             ",48474,1,2022,0.0014,55.902,2.3652,0.0029,67.4526,0.0474,11.5507,20.6624,2.4423,0.003,68.1367,0.3199,12.2347,21.886,2.7782,0.0033,71.1172,1.8365,15.2153,27.2177,2.36220472440945,0.990063742032244,0.00299527559055024,0.08009527559055,0.41599527559055
4012,"lapazAZ             ",48475,1,2022,0.0015,56.5724,2.4537,0.003,68.2385,0.0701,11.6661,20.6216,2.543,0.0031,69.0302,0.3588,12.4578,22.0211,2.9075,0.0035,72.264,1.9423,15.6916,27.7373,2.44881889763779,1.06121109861267,0.00488110236220995,0.0941811023622101,0.45868110236221
4012,"lapazAZ             ",48476,1,2022,0.0016,57.565,2.5285,0.0031,68.9022,0.0701,11.3372,19.6947,2.6342,0.0032,69.8394,0.5239,12.2745,21.3228,3.0384,0.0036,73.4254,2.2721,15.8605,27.5523,2.52362204724409,1.16901012373453,0.00487795275591019,0.11057795275591,0.51477795275591
4012,"lapazAZ             ",48477,1,2022,0.0017,58.3703,2.6398,0.0032,69.8889,0.0836,11.5187,19.7338,2.7638,0.0033,70.9892,0.6439,12.6189,21.6187,3.1949,0.0038,74.8138,2.5515,16.4436,28.1712,2.63385826771654,1.2461567304087,0.00594173228346007,0.12994173228346,0.56104173228346
4012,"lapazAZ             ",48478,1,2022,0.0019,59.4734,2.7146,0.0033,70.5526,0.0836,11.0791,18.6287,2.856,0.0034,71.8071,0.8443,12.3337,20.7381,3.3337,0.004,76.0451,2.9942,16.5716,27.864,2.70866141732283,1.35526809148856,0.00593858267717007,0.14733858267717,0.62503858267717
4012,"lapazAZ             ",48479,1,2022,0.002,60.3408,2.7946,0.0034,71.2628,0.1083,10.922,18.1005,2.9429,0.0035,72.5784,0.9771,12.2376,20.2808,3.4583,0.0041,77.1511,3.371,16.8103,27.859,2.78740157480315,1.43766404199475,0.00719842519684999,0.15549842519685,0.67089842519685
4012,"lapazAZ             ",48480,1,2022,0.0021,61.4983,2.919,0.0035,72.3659,0.064,10.8676,17.6714,3.0741,0.0037,73.7427,1.046,12.2444,19.9101,3.6657,0.0043,78.9907,3.9194,17.4924,28.4437,2.91338582677165,1.54752530933633,0.00561417322834989,0.16071417322835,0.75231417322835
4012,"lapazAZ             ",48481,1,2022,0.0022,62.2366,3.0591,0.0036,73.6088,0.0516,11.3721,18.2724,3.2267,0.0038,75.0962,1.0379,12.8595,20.6623,3.8497,0.0045,80.6236,4.1959,18.387,29.5436,3.05511811023622,1.61604799400075,0.00398188976378,0.17158188976378,0.79458188976378
4012,"lapazAZ             ",48482,1,2022,0.0024,63.4339,3.2825,0.0039,75.591,0.0474,12.1571,19.1649,3.4862,0.0041,77.3985,1.1413,13.9646,22.0144,4.1371,0.0049,83.1734,4.6659,19.7395,31.1182,3.27952755905512,1.71962879640045,0.00297244094488036,0.20667244094488,0.85757244094488
4012,"lapazAZ             ",48933,1,2022,0.0012,54.1565,2.1693,0.0027,65.7149,0,11.5584,21.3426,2.2044,0.0027,66.0264,0.2445,11.8699,21.9177,2.4754,0.003,68.4306,2.0199,14.2741,26.3572,2.16929133858268,0.794338207724035,8.66141731981074e-06,0.0351086614173202,0.30610866141732
4012,"lapazAZ             ",48934,1,2022,0.0013,55.0763,2.2972,0.0028,66.8501,0.0408,11.7738,21.3773,2.3527,0.0029,67.342,0.3101,12.2657,22.2704,2.6558,0.0032,70.0315,1.7847,14.9552,27.1537,2.29527559055118,0.893888263967004,0.00192440944882,0.0574244094488199,0.36052440944882
4012,"lapazAZ             ",48935,1,2022,0.0014,55.7807,2.418,0.0029,67.9213,0.0853,12.1406,21.7648,2.4852,0.003,68.518,0.3071,12.7373,22.8346,2.8166,0.0034,71.4578,1.8305,15.6771,28.1049,2.41338582677165,0.966160479940008,0.00461417322835,0.0718141732283497,0.40321417322835
4012,"lapazAZ             ",48936,1,2022,0.0015,56.7451,2.5449,0.0031,69.0477,0.0861,12.3026,21.6805,2.6348,0.0032,69.8452,0.3938,13.1001,23.0859,2.9984,0.0036,73.0703,1.9944,16.3252,28.7694,2.53937007874016,1.07152230971129,0.00552992125984009,0.0954299212598397,0.45902992125984
4012,"lapazAZ             ",48937,1,2022,0.0016,57.5252,2.6207,0.0032,69.7201,0.1128,12.1949,21.1993,2.7205,0.0033,70.6049,0.5081,13.0798,22.7375,3.1194,0.0037,74.1444,2.2584,16.6192,28.8903,2.61417322834646,1.14913760779902,0.00652677165353976,0.10632677165354,0.50522677165354
4012,"lapazAZ             ",48938,1,2022,0.0018,58.6235,2.748,0.0033,70.8494,0.1032,12.226,20.8551,2.8675,0.0034,71.9089,0.6238,13.2855,22.6623,3.3084,0.0039,75.8209,2.6257,17.1975,29.3354,2.74015748031496,1.26527934008249,0.00784251968504002,0.12734251968504,0.56824251968504
4012,"lapazAZ             ",48939,1,2022,0.0019,59.3444,2.7559,0.0033,70.9193,0.1032,11.5749,19.5047,2.8885,0.0035,72.0952,0.7384,12.7509,21.4862,3.3602,0.004,76.2808,2.8931,16.9365,28.5393,2.74803149606299,1.33614548181477,0.00786850393701011,0.14046850393701,0.61216850393701
4012,"lapazAZ             ",48940,1,2022,0.002,60.5834,2.8812,0.0034,72.0312,0.1083,11.4478,18.896,3.0315,0.0036,73.3643,0.9652,12.7809,21.0964,3.5591,0.0042,78.0447,3.4324,17.4614,28.822,2.8740157480315,1.45763029621297,0.00718425196850037,0.1574842519685,0.6850842519685
4012,"lapazAZ             ",48941,1,2022,0.0021,61.4139,2.9406,0.0035,72.558,0.0993,11.1441,18.146,3.0984,0.0037,73.9581,1.0583,12.5442,20.4257,3.664,0.0043,78.9761,3.831,17.5623,28.5966,2.93307086614173,1.53880764904387,0.0075291338582697,0.16532913385827,0.73092913385827
4012,"lapazAZ             ",48942,1,2022,0.0023,62.8266,3.1713,0.0038,74.6043,0.0836,11.7777,18.7464,3.3363,0.004,76.0683,0.894,13.2418,21.0768,3.9862,0.0047,81.8345,4.4071,19.0079,30.2546,3.16535433070866,1.66638545181852,0.00594566929134022,0.17094566929134,0.82084566929134
4012,"lapazAZ             ",48943,1,2022,0.0024,63.9035,3.373,0.004,76.3943,0.0474,12.4908,19.5464,3.5682,0.0042,78.1262,1.1619,14.2227,22.2565,4.2559,0.005,84.2271,4.8817,20.3236,31.8035,3.37007874015748,1.76415448068991,0.00292125984252012,0.19812125984252,0.885821259842519
4012,"lapazAZ             ",49394,1,2022,0.0012,54.0032,2.2008,0.0027,65.9944,0,11.9912,22.2045,2.2379,0.0027,66.3233,0.2947,12.3201,22.8136,2.5115,0.003,68.7508,1.944,14.7476,27.3088,2.2007874015748,0.783370828646417,1.25984251999611e-05,0.0371125984251996,0.3107125984252
4012,"lapazAZ             ",49395,1,2022,0.0013,54.9414,2.3159,0.0028,67.016,0.0302,12.0746,21.9772,2.3704,0.0029,67.4992,0.3079,12.5578,22.8567,2.6578,0.0032,70.049,1.8658,15.1076,27.4976,2.31496062992126,0.872422197225346,0.000939370078739898,0.0554393700787399,0.34283937007874
4012,"lapazAZ             ",49396,1,2022,0.0014,55.9204,2.503,0.003,68.6751,0.0651,12.7547,22.8087,2.5741,0.0031,69.3068,0.3444,13.3864,23.9382,2.9062,0.0035,72.2524,1.8149,16.332,29.2058,2.5,0.974971878515185,0.00300000000000011,0.0741000000000001,0.4062
4012,"lapazAZ             ",49397,1,2022,0.0015,56.6025,2.5715,0.0031,69.2835,0.0853,12.681,22.4036,2.6565,0.0032,70.0374,0.4171,13.4349,23.7355,3.0108,0.0036,73.1809,2.0146,16.5784,29.2892,2.56692913385827,1.04790026246719,0.00457086614173008,0.08957086614173,0.44387086614173
4012,"lapazAZ             ",49398,1,2022,0.0017,57.7551,2.7159,0.0033,70.5642,0.1314,12.8091,22.1782,2.8182,0.0034,71.4723,0.5504,13.7172,23.7506,3.2224,0.0038,75.0583,2.3523,17.3032,29.9596,2.70866141732283,1.16254218222722,0.00723858267717015,0.10953858267717,0.51373858267717
4012,"lapazAZ             ",49399,1,2022,0.0017,58.5138,2.7799,0.0033,71.1318,0.1377,12.6179,21.564,2.8963,0.0035,72.1651,0.6176,13.6512,23.3299,3.3284,0.0039,75.9985,2.6156,17.4846,29.8812,2.77165354330709,1.24128233970754,0.00824645669290991,0.12464645669291,0.55674645669291
4012,"lapazAZ             ",49400,1,2022,0.0019,59.6228,2.8261,0.0034,71.5422,0.1123,11.9194,19.9913,2.961,0.0035,72.7385,0.753,13.1157,21.9977,3.4465,0.0041,77.0463,2.9961,17.4235,29.2229,2.81889763779528,1.35629921259843,0.00720236220471993,0.14210236220472,0.62760236220472
4012,"lapazAZ             ",49401,1,2022,0.002,60.5184,2.8865,0.0035,72.0778,0.1162,11.5594,19.1007,3.0315,0.0036,73.3643,0.8971,12.8459,21.2265,3.5591,0.0042,78.0447,3.3827,17.5264,28.9604,2.87795275590551,1.44235095613048,0.00854724409449004,0.15354724409449,0.68114724409449
4012,"lapazAZ             ",49402,1,2022,0.0022,61.7302,3.0171,0.0036,73.2362,0.1166,11.506,18.6392,3.1686,0.0038,74.581,0.9042,12.8508,20.8177,3.7612,0.0044,79.8377,3.8404,18.1075,29.3334,3.00787401574803,1.55999250093738,0.00922598425196997,0.16072598425197,0.75332598425197
4012,"lapazAZ             ",49403,1,2022,0.0023,63.2146,3.2198,0.0038,75.035,0.1123,11.8204,18.6988,3.4049,0.004,76.6767,1.083,13.462,21.2958,4.0325,0.0047,82.2449,4.4266,19.0302,30.1041,3.21259842519685,1.6962879640045,0.0072015748031502,0.19230157480315,0.81990157480315
4012,"lapazAZ             ",49404,1,2022,0.0024,64.0597,3.3684,0.004,76.3536,0.0849,12.2939,19.1913,3.5522,0.0042,77.9836,0.9588,13.9239,21.7358,4.251,0.005,84.1834,4.7493,20.1237,31.4139,3.36220472440945,1.77512185976753,0.00619527559054989,0.18999527559055,0.88879527559055
